@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
2,1,2000,0,2,3279,15255
2,1,2000,0,1,1488,13981
2,1,2000,0,0,6817,14614
2,1,2000,16,2,13140,17610
2,1,2000,16,1,11045,16405
2,1,2000,16,0,1600,17056
2,1,2000,6,2,9411,2773
2,1,2000,6,1,8792,1979
2,1,2000,6,0,13510,2424
2,1,2000,1,2,7014,14131
2,1,2000,1,1,6018,10243
2,1,2000,1,0,10916,10801
2,1,2000,11,2,14189,21540
2,1,2000,11,1,11979,18397
2,1,2000,11,0,2474,19209
2,1,2000,2,2,13437,21022
2,1,2000,2,1,9506,14796
2,1,2000,2,0,1571,18249
2,1,2000,3,2,3290,31930
2,1,2000,3,1,12337,18943
2,1,2000,3,0,4831,26644
2,1,2000,4,2,2953,8015
2,1,2000,4,1,12110,21671
2,1,2000,4,0,4789,30487
2,1,2000,5,2,3279,8054
2,1,2000,5,1,12437,24027
2,1,2000,5,0,4834,31645
2,1,2000,7,2,4271,9383
2,1,2000,7,1,15161,28018
2,1,2000,7,0,7014,6315
2,1,2000,8,2,6431,14156
2,1,2000,8,1,1522,32143
2,1,2000,8,0,8922,9332
2,1,2000,9,2,9144,18134
2,1,2000,9,1,3991,9293
2,1,2000,9,0,11978,14666
2,1,2000,10,2,10762,22209
2,1,2000,10,1,4834,14733
2,1,2000,10,0,13303,18913
2,1,2000,12,2,12222,28990
2,1,2000,12,1,6823,19003
2,1,2000,12,0,14475,24745
2,1,2000,13,2,14482,1579
2,1,2000,13,1,9232,24616
2,1,2000,13,0,175,31598
2,1,2000,14,2,119,4973
2,1,2000,14,1,11962,31990
2,1,2000,14,0,649,2868
2,1,2000,15,2,520,16011
2,1,2000,15,1,14245,3501
2,1,2000,15,0,5039,12209
2,1,2000,17,2,425,20755
2,1,2000,17,1,15079,13417
2,1,2000,17,0,5031,17531
2,1,2000,18,2,341,27580
2,1,2000,18,1,230,20835
2,1,2000,18,0,5337,23633
2,1,2000,19,2,4859,8474
2,1,2000,19,1,5684,6517
2,1,2000,19,0,10337,7064
2,1,2000,20,2,1690,28282
2,1,2000,20,1,14575,23978
2,1,2000,20,0,4637,26261
2,1,2010,0,2,13354,9239
2,1,2010,0,1,11979,7546
2,1,2010,0,0,2079,8533
2,1,2010,16,2,8934,13206
2,1,2010,16,1,7024,11864
2,1,2010,16,0,12437,12579
2,1,2010,6,2,4274,30775
2,1,2010,6,1,3324,29804
2,1,2010,6,0,8804,30319
2,1,2010,1,2,2079,8090
2,1,2010,1,1,15243,6288
2,1,2010,1,0,6024,7186
2,1,2010,11,2,10443,18091
2,1,2010,11,1,7178,14621
2,1,2010,11,0,13437,15299
2,1,2010,2,2,10780,18043
2,1,2010,2,1,7178,14015
2,1,2010,2,0,14189,14975
2,1,2010,3,2,2515,30300
2,1,2010,3,1,10984,18396
2,1,2010,3,0,4259,25951
2,1,2010,4,2,4803,6491
2,1,2010,4,1,13140,19207
2,1,2010,4,0,6990,29789
2,1,2010,5,2,3991,7115
2,1,2010,5,1,13317,21668
2,1,2010,5,0,6457,29992
2,1,2010,7,2,2963,8672
2,1,2010,7,1,13403,26054
2,1,2010,7,0,6033,32149
2,1,2010,8,2,4803,10822
2,1,2010,8,1,15970,31363
2,1,2010,8,0,7506,8668
2,1,2010,9,2,7351,15553
2,1,2010,9,1,3349,8688
2,1,2010,9,0,10691,14259
2,1,2010,10,2,11024,21710
2,1,2010,10,1,6636,14485
2,1,2010,10,0,14173,18496
2,1,2010,12,2,14403,28309
2,1,2010,12,1,9327,18730
2,1,2010,12,0,166,24182
2,1,2010,13,2,15207,1020
2,1,2010,13,1,9500,24216
2,1,2010,13,0,275,30413
2,1,2010,14,2,110,4492
2,1,2010,14,1,12025,31429
2,1,2010,14,0,659,2360
2,1,2010,15,2,616,13738
2,1,2010,15,1,15213,3074
2,1,2010,15,0,5264,11650
2,1,2010,17,2,4842,20325
2,1,2010,17,1,255,13005
2,1,2010,17,0,7840,17069
2,1,2010,18,2,4870,27247
2,1,2010,18,1,542,20448
2,1,2010,18,0,8127,23419
2,1,2010,19,2,5500,7894
2,1,2010,19,1,8333,6592
2,1,2010,19,0,12770,6986
2,1,2010,20,2,2568,29913
2,1,2010,20,1,15643,26005
2,1,2010,20,0,6371,28082
3,3,1970,0,2,4841,18217
3,3,1970,0,1,1,14570
3,3,1970,0,0,7632,15283
3,3,1970,16,2,0,12557
3,3,1970,16,1,0,11143
3,3,1970,16,0,1,11644
3,3,1970,6,2,1,19142
3,3,1970,6,1,1,18148
3,3,1970,6,0,4841,18704
3,3,1970,1,2,0,24028
3,3,1970,1,1,0,21283
3,3,1970,1,0,1,22036
3,3,1970,11,2,0,14916
3,3,1970,11,1,0,10778
3,3,1970,11,0,0,14414
3,3,1970,2,2,0,14972
3,3,1970,2,1,0,6251
3,3,1970,2,0,0,10504
3,3,1970,3,2,1,28559
3,3,1970,3,1,0,10179
3,3,1970,3,0,1,21905
3,3,1970,4,2,1,5726
3,3,1970,4,1,0,10780
3,3,1970,4,0,1,26404
3,3,1970,5,2,1,5679
3,3,1970,5,1,0,14231
3,3,1970,5,0,1,26404
3,3,1970,7,2,1,6489
3,3,1970,7,1,0,15624
3,3,1970,7,0,1,28552
3,3,1970,8,2,1,9784
3,3,1970,8,1,0,19207
3,3,1970,8,0,1,5540
3,3,1970,9,2,1,14728
3,3,1970,9,1,0,27995
3,3,1970,9,0,4841,9327
3,3,1970,10,2,4841,19010
3,3,1970,10,1,1,7112
3,3,1970,10,0,7632,14816
3,3,1970,12,2,7632,26137
3,3,1970,12,1,1,10859
3,3,1970,12,0,9588,19230
3,3,1970,13,2,11173,84
3,3,1970,13,1,4841,18135
3,3,1970,13,0,13553,26361
3,3,1970,14,2,14485,3502
3,3,1970,14,1,7632,24077
3,3,1970,14,0,1624,193
3,3,1970,15,2,1054,12766
3,3,1970,15,1,11173,31583
3,3,1970,15,0,3364,3617
3,3,1970,17,2,1624,19512
3,3,1970,17,1,12485,3615
3,3,1970,17,0,4031,12948
3,3,1970,18,2,1054,25505
3,3,1970,18,1,14485,15977
3,3,1970,18,0,4572,20008
3,3,1970,19,2,4572,8472
3,3,1970,19,1,7355,5804
3,3,1970,19,0,10984,6636
3,3,1970,20,2,14357,29007
3,3,1970,20,1,12381,24465
3,3,1970,20,0,2916,26833
3,3,1980,0,2,4841,17918
3,3,1980,0,1,4841,14374
3,3,1980,0,0,9588,15109
3,3,1980,16,2,1,12066
3,3,1980,16,1,0,4690
3,3,1980,16,0,1,11377
3,3,1980,6,2,1,18950
3,3,1980,6,1,1,17946
3,3,1980,6,0,4841,18466
3,3,1980,1,2,1,23645
3,3,1980,1,1,1,19211
3,3,1980,1,0,1,21542
3,3,1980,11,2,0,14625
3,3,1980,11,1,0,10503
3,3,1980,11,0,1,14228
3,3,1980,2,2,0,14416
3,3,1980,2,1,0,6251
3,3,1980,2,0,0,9948
3,3,1980,3,2,1,24733
3,3,1980,3,1,0,10181
3,3,1980,3,0,1,19207
3,3,1980,4,2,1,30104
3,3,1980,4,1,0,10783
3,3,1980,4,0,1,23899
3,3,1980,5,2,1,29990
3,3,1980,5,1,0,14234
3,3,1980,5,0,1,23900
3,3,1980,7,2,1,31462
3,3,1980,7,1,0,17928
3,3,1980,7,0,1,26076
3,3,1980,8,2,1,6422
3,3,1980,8,1,0,21020
3,3,1980,8,0,4841,28856
3,3,1980,9,2,4841,10258
3,3,1980,9,1,1,28117
3,3,1980,9,0,7632,7178
3,3,1980,10,2,7632,15361
3,3,1980,10,1,1,7178
3,3,1980,10,0,9588,10915
3,3,1980,12,2,9588,21709
3,3,1980,12,1,4841,10911
3,3,1980,12,0,12485,18280
3,3,1980,13,2,13553,28693
3,3,1980,13,1,7632,18193
3,3,1980,13,0,1054,23948
3,3,1980,14,2,14485,1773
3,3,1980,14,1,9588,24188
3,3,1980,14,0,2130,30564
3,3,1980,15,2,2983,11260
3,3,1980,15,1,14485,31718
3,3,1980,15,0,6273,2616
3,3,1980,17,2,4303,16662
3,3,1980,17,1,2566,3710
3,3,1980,17,0,8703,12175
3,3,1980,18,2,5830,23068
3,3,1980,18,1,4303,16063
3,3,1980,18,0,9429,19408
3,3,1980,19,2,9149,7642
3,3,1980,19,1,13354,5825
3,3,1980,19,0,1488,6169
3,3,1980,20,2,2474,28162
3,3,1980,20,1,2474,26879
3,3,1980,20,0,6821,27057
3,3,1990,0,2,1,9958
3,3,1990,0,1,1,8610
3,3,1990,0,0,4841,9466
3,3,1990,16,2,0,3794
3,3,1990,16,1,0,2507
3,3,1990,16,0,1,3373
3,3,1990,6,2,1,14992
3,3,1990,6,1,1,14071
3,3,1990,6,0,1,14524
3,3,1990,1,2,0,18397
3,3,1990,1,1,0,15296
3,3,1990,1,0,1,17931
3,3,1990,11,2,0,10180
3,3,1990,11,1,0,7951
3,3,1990,11,0,0,9261
3,3,1990,2,2,0,10183
3,3,1990,2,1,0,31337
3,3,1990,2,0,0,7951
3,3,1990,3,2,1,23793
3,3,1990,3,1,0,9260
3,3,1990,3,0,1,18530
3,3,1990,4,2,4841,28339
3,3,1990,4,1,0,9767
3,3,1990,4,0,4841,21670
3,3,1990,5,2,4841,28201
3,3,1990,5,1,0,10501
3,3,1990,5,0,4841,21668
3,3,1990,7,2,4841,29769
3,3,1990,7,1,0,14974
3,3,1990,7,0,4841,24020
3,3,1990,8,2,4841,5597
3,3,1990,8,1,1,18690
3,3,1990,8,0,7632,26991
3,3,1990,9,2,7632,9324
3,3,1990,9,1,1,26538
3,3,1990,9,0,9588,5780
3,3,1990,10,2,9588,14824
3,3,1990,10,1,4841,6357
3,3,1990,10,0,12485,10320
3,3,1990,12,2,12485,21038
3,3,1990,12,1,7632,10584
3,3,1990,12,0,15329,15648
3,3,1990,13,2,1054,26904
3,3,1990,13,1,9588,15712
3,3,1990,13,0,2983,22099
3,3,1990,14,2,3364,1081
3,3,1990,14,1,13553,23794
3,3,1990,14,0,6468,30001
3,3,1990,15,2,6054,4788
3,3,1990,15,1,2130,30612
3,3,1990,15,0,9046,2075
3,3,1990,17,2,6273,16112
3,3,1990,17,1,3364,3265
3,3,1990,17,0,9337,11699
3,3,1990,18,2,8809,22572
3,3,1990,18,1,8576,13855
3,3,1990,18,0,13227,17543
3,3,1990,19,2,14299,7397
3,3,1990,19,1,2963,5481
3,3,1990,19,0,6244,6055
3,3,1990,20,2,4826,28783
3,3,1990,20,1,6265,29906
3,3,1990,20,0,10594,28994
3,3,2000,0,2,1,5299
3,3,2000,0,1,1,29163
3,3,2000,0,0,1,30992
3,3,2000,16,2,0,421
3,3,2000,16,1,0,31423
3,3,2000,16,0,0,32201
3,3,2000,6,2,0,8708
3,3,2000,6,1,0,6400
3,3,2000,6,0,1,7309
3,3,2000,1,2,0,13912
3,3,2000,1,1,0,9765
3,3,2000,1,0,1,10501
3,3,2000,11,2,0,6253
3,3,2000,11,1,0,31335
3,3,2000,11,0,0,5525
3,3,2000,2,2,0,7088
3,3,2000,2,1,0,27079
3,3,2000,2,0,0,5038
3,3,2000,3,2,1,21282
3,3,2000,3,1,0,7080
3,3,2000,3,0,1,15302
3,3,2000,4,2,1,26079
3,3,2000,4,1,0,7084
3,3,2000,4,0,4841,18941
3,3,2000,5,2,1,24734
3,3,2000,5,1,0,7947
3,3,2000,5,0,4841,18824
3,3,2000,7,2,4841,26643
3,3,2000,7,1,0,10777
3,3,2000,7,0,4841,21285
3,3,2000,8,2,4841,30304
3,3,2000,8,1,1,15414
3,3,2000,8,0,7632,24491
3,3,2000,9,2,7632,7274
3,3,2000,9,1,1,23998
3,3,2000,9,0,9588,31363
3,3,2000,10,2,9588,14060
3,3,2000,10,1,4841,31761
3,3,2000,10,0,12485,8830
3,3,2000,12,2,13553,18471
3,3,2000,12,1,7632,9351
3,3,2000,12,0,1054,14860
3,3,2000,13,2,1054,24635
3,3,2000,13,1,11173,15009
3,3,2000,13,0,3364,21214
3,3,2000,14,2,4031,150
3,3,2000,14,1,14485,21493
3,3,2000,14,0,6851,28235
3,3,2000,15,2,6851,3929
3,3,2000,15,1,2130,28680
3,3,2000,15,0,9337,1308
3,3,2000,17,2,9046,13519
3,3,2000,17,1,6054,2234
3,3,2000,17,0,12225,10947
3,3,2000,18,2,10520,20553
3,3,2000,18,1,9253,12934
3,3,2000,18,0,14385,16742
3,3,2000,19,2,15938,6832
3,3,2000,19,1,4277,5245
3,3,2000,19,0,7315,5824
3,3,2000,20,2,6840,28882
3,3,2000,20,1,7171,29867
3,3,2000,20,0,12019,29019
3,3,2010,0,2,1,25815
3,3,2010,0,1,0,22665
3,3,2010,0,0,1,24916
3,3,2010,16,2,0,27024
3,3,2010,16,1,0,26157
3,3,2010,16,0,0,26468
3,3,2010,6,2,0,31741
3,3,2010,6,1,0,28755
3,3,2010,6,0,1,30402
3,3,2010,1,2,0,7948
3,3,2010,1,1,0,6251
3,3,2010,1,0,0,7083
3,3,2010,11,2,0,29763
3,3,2010,11,1,0,25950
3,3,2010,11,0,0,27991
3,3,2010,2,2,0,5038
3,3,2010,2,1,0,23643
3,3,2010,2,0,0,27994
3,3,2010,3,2,1,18788
3,3,2010,3,1,0,31342
3,3,2010,3,0,1,14620
3,3,2010,4,2,1,23903
3,3,2010,4,1,0,31341
3,3,2010,4,0,4841,18097
3,3,2010,5,2,1,23768
3,3,2010,5,1,0,5524
3,3,2010,5,0,4841,18043
3,3,2010,7,2,4841,24372
3,3,2010,7,1,0,9257
3,3,2010,7,0,4841,18788
3,3,2010,8,2,4841,28334
3,3,2010,8,1,1,14554
3,3,2010,8,0,7632,22034
3,3,2010,9,2,9588,5776
3,3,2010,9,1,1,21541
3,3,2010,9,0,11173,28752
3,3,2010,10,2,12485,10234
3,3,2010,10,1,7632,29894
3,3,2010,10,0,14485,7267
3,3,2010,12,2,14485,15565
3,3,2010,12,1,9588,8054
3,3,2010,12,0,2130,14256
3,3,2010,13,2,2566,23731
3,3,2010,13,1,12485,14449
3,3,2010,13,0,4572,18838
3,3,2010,14,2,6273,31420
3,3,2010,14,1,1054,19167
3,3,2010,14,0,8809,26441
3,3,2010,15,2,8576,3141
3,3,2010,15,1,2983,26878
3,3,2010,15,0,10861,609
3,3,2010,17,2,10780,12782
3,3,2010,17,1,6851,1380
3,3,2010,17,0,13517,4441
3,3,2010,18,2,12276,19956
3,3,2010,18,1,10520,12147
3,3,2010,18,0,15997,16224
3,3,2010,19,2,4271,6575
3,3,2010,19,1,7477,5084
3,3,2010,19,0,10908,5420
3,3,2010,20,2,9325,30711
3,3,2010,20,1,9502,31436
3,3,2010,20,0,14346,30786
4,176,1970,0,2,2485,7998
4,176,1970,0,1,15183,32027
4,176,1970,0,0,6041,6367
4,176,1970,16,2,12276,13985
4,176,1970,16,1,10700,9597
4,176,1970,16,0,16048,10443
4,176,1970,6,2,3704,17614
4,176,1970,6,1,3279,17079
4,176,1970,6,0,7625,17353
4,176,1970,1,2,15302,26400
4,176,1970,1,1,14455,24790
4,176,1970,1,0,4015,26152
4,176,1970,11,2,3364,6418
4,176,1970,11,1,1624,31669
4,176,1970,11,0,7024,5657
4,176,1970,2,2,15329,28223
4,176,1970,2,1,11173,24727
4,176,1970,2,0,2566,26736
4,176,1970,3,2,2983,5704
4,176,1970,3,1,12485,30282
4,176,1970,3,0,5830,32235
4,176,1970,4,2,7355,9298
4,176,1970,4,1,15329,6424
4,176,1970,4,0,9337,8692
4,176,1970,5,2,9253,9875
4,176,1970,5,1,1624,8713
4,176,1970,5,0,11045,9437
4,176,1970,7,2,8576,10609
4,176,1970,7,1,1624,10287
4,176,1970,7,0,10607,10573
4,176,1970,8,2,7178,14520
4,176,1970,8,1,2130,14719
4,176,1970,8,0,10443,14635
4,176,1970,9,2,7178,18145
4,176,1970,9,1,2130,18128
4,176,1970,9,0,9506,18139
4,176,1970,10,2,7024,21838
4,176,1970,10,1,2130,21553
4,176,1970,10,0,9429,21737
4,176,1970,12,2,6851,28250
4,176,1970,12,1,2566,26611
4,176,1970,12,0,9429,27071
4,176,1970,13,2,6054,795
4,176,1970,13,1,2566,31888
4,176,1970,13,0,9046,349
4,176,1970,14,2,6851,4410
4,176,1970,14,1,2130,3199
4,176,1970,14,0,9337,3999
4,176,1970,15,2,6671,13503
4,176,1970,15,1,1624,12437
4,176,1970,15,0,9149,13139
4,176,1970,17,2,6273,20061
4,176,1970,17,1,3724,19567
4,176,1970,17,0,9429,19858
4,176,1970,18,2,4572,25733
4,176,1970,18,1,4303,25637
4,176,1970,18,0,9253,25679
4,176,1970,19,2,10607,6679
4,176,1970,19,1,10984,6856
4,176,1970,19,0,15302,6780
4,176,1970,20,2,15082,24276
4,176,1970,20,1,12335,26815
4,176,1970,20,0,428,24800
4,176,1980,0,2,7332,31853
4,176,1980,0,1,4789,26982
4,176,1980,0,0,10973,30079
4,176,1980,16,2,15302,5291
4,176,1980,16,1,14357,31023
4,176,1980,16,0,4001,5040
4,176,1980,6,2,6823,4687
4,176,1980,6,1,6452,4478
4,176,1980,6,0,10983,4586
4,176,1980,1,2,2046,15237
4,176,1980,1,1,16025,14860
4,176,1980,1,0,6233,15058
4,176,1980,11,2,9253,28116
4,176,1980,11,1,7178,24494
4,176,1980,11,0,13273,26420
4,176,1980,2,2,3724,23903
4,176,1980,2,1,2130,21538
4,176,1980,2,0,7355,22038
4,176,1980,3,2,8809,31948
4,176,1980,3,1,4031,28117
4,176,1980,3,0,11927,30402
4,176,1980,4,2,2884,8676
4,176,1980,4,1,8934,31673
4,176,1980,4,0,3991,7274
4,176,1980,5,2,6269,9309
4,176,1980,5,1,10520,6332
4,176,1980,5,0,7141,8755
4,176,1980,7,2,4806,10231
4,176,1980,7,1,9046,8710
4,176,1980,7,0,6459,9906
4,176,1980,8,2,3637,14360
4,176,1980,8,1,8934,14130
4,176,1980,8,0,4529,14330
4,176,1980,9,2,3355,17976
4,176,1980,9,1,8576,15401
4,176,1980,9,0,4296,15725
4,176,1980,10,2,2090,21634
4,176,1980,10,1,7355,19297
4,176,1980,10,0,3324,21491
4,176,1980,12,2,15997,27075
4,176,1980,12,1,9046,24810
4,176,1980,12,0,2891,26760
4,176,1980,13,2,15911,598
4,176,1980,13,1,8809,30527
4,176,1980,13,0,2522,167
4,176,1980,14,2,12225,4172
4,176,1980,14,1,9046,2487
4,176,1980,14,0,15302,3479
4,176,1980,15,2,2046,13287
4,176,1980,15,1,13140,11766
4,176,1980,15,0,4259,12720
4,176,1980,17,2,14299,19866
4,176,1980,17,1,11113,17468
4,176,1980,17,0,2500,19467
4,176,1980,18,2,13180,25579
4,176,1980,18,1,12030,25090
4,176,1980,18,0,2046,25353
4,176,1980,19,2,2522,7708
4,176,1980,19,1,3312,7890
4,176,1980,19,0,7315,7808
4,176,1980,20,2,5222,18569
4,176,1980,20,1,286,21247
4,176,1980,20,0,8233,18878
4,176,1990,0,2,4255,18923
4,176,1990,0,1,2911,17913
4,176,1990,0,0,8685,18499
4,176,1990,16,2,12030,17432
4,176,1990,16,1,10607,16247
4,176,1990,16,0,15911,16887
4,176,1990,6,2,2036,23807
4,176,1990,6,1,1522,22220
4,176,1990,6,0,6252,23715
4,176,1990,1,2,14299,30106
4,176,1990,1,1,13140,28013
4,176,1990,1,0,2916,28751
4,176,1990,11,2,8576,17936
4,176,1990,11,1,6468,14797
4,176,1990,11,0,12110,15304
4,176,1990,2,2,6468,18095
4,176,1990,2,1,6468,18246
4,176,1990,2,0,10922,18099
4,176,1990,3,2,14220,31364
4,176,1990,3,1,9337,26644
4,176,1990,3,0,1600,29791
4,176,1990,4,2,3279,8116
4,176,1990,4,1,10443,29787
4,176,1990,4,0,4515,6471
4,176,1990,5,2,4563,8809
4,176,1990,5,1,12030,31765
4,176,1990,5,0,6819,7991
4,176,1990,7,2,7624,9942
4,176,1990,7,1,14357,7202
4,176,1990,7,0,9409,9403
4,176,1990,8,2,9415,14666
4,176,1990,8,1,1538,14429
4,176,1990,8,0,11044,14633
4,176,1990,9,2,9238,18278
4,176,1990,9,1,15302,15663
4,176,1990,9,0,10839,18166
4,176,1990,10,2,9135,21986
4,176,1990,10,1,14413,21231
4,176,1990,10,0,10675,21839
4,176,1990,12,2,7315,28461
4,176,1990,12,1,13227,26252
4,176,1990,12,0,9028,28173
4,176,1990,13,2,4826,976
4,176,1990,13,1,14254,31468
4,176,1990,13,0,7315,501
4,176,1990,14,2,2928,4430
4,176,1990,14,1,14220,2616
4,176,1990,14,0,6041,3738
4,176,1990,15,2,2903,13526
4,176,1990,15,1,15831,11888
4,176,1990,15,0,6440,12815
4,176,1990,17,2,15970,20082
4,176,1990,17,1,15128,17604
4,176,1990,17,0,4296,19571
4,176,1990,18,2,3637,25766
4,176,1990,18,1,1612,25200
4,176,1990,18,0,7141,25526
4,176,1990,19,2,6978,9473
4,176,1990,19,1,7506,9046
4,176,1990,19,0,12167,9153
4,176,1990,20,2,8067,15655
4,176,1990,20,1,690,15184
4,176,1990,20,0,11253,15500
4,176,2000,0,2,2465,14604
4,176,2000,0,1,15997,13941
4,176,2000,0,0,6261,14369
4,176,2000,16,2,10780,13646
4,176,2000,16,1,9253,12706
4,176,2000,16,0,15026,13217
4,176,2000,6,2,1488,21304
4,176,2000,6,1,15302,19270
4,176,2000,6,0,4563,21111
4,176,2000,1,2,13140,26080
4,176,2000,1,1,11045,23790
4,176,2000,1,0,1612,24377
4,176,2000,11,2,9046,14790
4,176,2000,11,1,6851,10781
4,176,2000,11,0,12437,14235
4,176,2000,2,2,8934,14976
4,176,2000,2,1,8703,15137
4,176,2000,2,0,13317,15133
4,176,2000,3,2,15128,28856
4,176,2000,3,1,12225,24729
4,176,2000,3,0,2963,26993
4,176,2000,4,2,6649,7132
4,176,2000,4,1,13517,28337
4,176,2000,4,0,8678,5683
4,176,2000,5,2,9504,7311
4,176,2000,5,1,15938,30406
4,176,2000,5,0,11102,6452
4,176,2000,7,2,10855,8832
4,176,2000,7,1,2059,6334
4,176,2000,7,0,12323,8163
4,176,2000,8,2,12370,14104
4,176,2000,8,1,3355,10519
4,176,2000,8,0,14242,14030
4,176,2000,9,2,13215,15519
4,176,2000,9,1,2928,14900
4,176,2000,9,0,14326,15387
4,176,2000,10,2,12101,21304
4,176,2000,10,1,1556,18837
4,176,2000,10,0,13304,21166
4,176,2000,12,2,10906,26610
4,176,2000,12,1,1488,24202
4,176,2000,12,0,12263,26359
4,176,2000,13,2,8699,220
4,176,2000,13,1,14327,29807
4,176,2000,13,0,9493,32106
4,176,2000,14,2,6233,3718
4,176,2000,14,1,15216,1773
4,176,2000,14,0,7624,3107
4,176,2000,15,2,6424,12905
4,176,2000,15,1,2121,11125
4,176,2000,15,0,9045,12217
4,176,2000,17,2,3977,19504
4,176,2000,17,1,2485,16851
4,176,2000,17,0,7483,17516
4,176,2000,18,2,3349,25299
4,176,2000,18,1,2079,23340
4,176,2000,18,0,7153,24950
4,176,2000,19,2,9330,7870
4,176,2000,19,1,9320,8337
4,176,2000,19,0,14288,8220
4,176,2000,20,2,11270,14993
4,176,2000,20,1,4873,14130
4,176,2000,20,0,13656,14709
4,176,2010,0,2,3704,10054
4,176,2010,0,1,2522,8561
4,176,2010,0,0,7485,9500
4,176,2010,16,2,13273,12059
4,176,2010,16,1,12172,11269
4,176,2010,16,0,2090,11691
4,176,2010,6,2,2963,18320
4,176,2010,6,1,2547,18191
4,176,2010,6,0,7161,18284
4,176,2010,1,2,14413,22133
4,176,2010,1,1,13317,21277
4,176,2010,1,0,3295,21669
4,176,2010,11,2,10607,10781
4,176,2010,11,1,8809,9760
4,176,2010,11,0,14299,10185
4,176,2010,2,2,11927,14227
4,176,2010,2,1,9506,10502
4,176,2010,2,0,15302,10783
4,176,2010,3,2,3324,26421
4,176,2010,3,1,14385,18945
4,176,2010,3,0,6440,23793
4,176,2010,4,2,11172,5542
4,176,2010,4,1,2500,21380
4,176,2010,4,0,13262,28966
4,176,2010,5,2,15994,5703
4,176,2010,5,1,3991,22165
4,176,2010,5,0,155,31459
4,176,2010,7,2,182,7132
4,176,2010,7,1,4538,26646
4,176,2010,7,0,384,5758
4,176,2010,8,2,285,9887
4,176,2010,8,1,6823,6313
4,176,2010,8,0,540,9343
4,176,2010,9,2,229,14630
4,176,2010,9,1,6831,9874
4,176,2010,9,0,488,14311
4,176,2010,10,2,177,18558
4,176,2010,10,1,6840,14992
4,176,2010,10,0,444,18265
4,176,2010,12,2,161,24073
4,176,2010,12,1,6636,19159
4,176,2010,12,0,414,23714
4,176,2010,13,2,15231,30341
4,176,2010,13,1,4287,24627
4,176,2010,13,0,53,28979
4,176,2010,14,2,12086,2541
4,176,2010,14,1,16048,31799
4,176,2010,14,0,13225,1942
4,176,2010,15,2,6452,11827
4,176,2010,15,1,10922,3116
4,176,2010,15,0,7324,11273
4,176,2010,17,2,4806,17083
4,176,2010,17,1,15243,12947
4,176,2010,17,0,7483,16265
4,176,2010,18,2,4542,23231
4,176,2010,18,1,15911,20195
4,176,2010,18,0,7481,22578
4,176,2010,19,2,9144,7662
4,176,2010,19,1,8801,6984
4,176,2010,19,0,13427,7432
4,176,2010,20,2,1217,10913
4,176,2010,20,1,5611,7136
4,176,2010,20,0,2610,10273
5,6,1970,0,2,12785,7122
5,6,1970,0,1,10223,31555
5,6,1970,0,0,1692,5720
5,6,1970,16,2,5300,9167
5,6,1970,16,1,897,6617
5,6,1970,16,0,9853,8177
5,6,1970,6,2,15372,17379
5,6,1970,6,1,13604,15754
5,6,1970,6,0,3768,16606
5,6,1970,1,2,8320,19017
5,6,1970,1,1,7800,18422
5,6,1970,1,0,13080,18743
5,6,1970,11,2,15989,29896
5,6,1970,11,1,13514,25951
5,6,1970,11,0,705,28098
5,6,1970,2,2,15268,28733
5,6,1970,2,1,12376,23898
5,6,1970,2,0,500,26420
5,6,1970,3,2,574,8164
5,6,1970,3,1,16065,31674
5,6,1970,3,0,5356,6426
5,6,1970,4,2,4861,14056
5,6,1970,4,1,223,7179
5,6,1970,4,0,7828,9842
5,6,1970,5,2,4851,14506
5,6,1970,5,1,342,9275
5,6,1970,5,0,7926,10641
5,6,1970,7,2,5100,15351
5,6,1970,7,1,534,10573
5,6,1970,7,0,8334,14547
5,6,1970,8,2,7788,19258
5,6,1970,8,1,992,14848
5,6,1970,8,0,11259,18199
5,6,1970,9,2,10086,24650
5,6,1970,9,1,5254,18114
5,6,1970,9,0,13131,21620
5,6,1970,10,2,12662,30625
5,6,1970,10,1,7685,21463
5,6,1970,10,0,15481,26621
5,6,1970,12,2,14069,1820
5,6,1970,12,1,8358,26092
5,6,1970,12,0,1882,31865
5,6,1970,13,2,1169,4681
5,6,1970,13,1,10411,30745
5,6,1970,13,0,3425,2378
5,6,1970,14,2,2442,13576
5,6,1970,14,1,12743,2237
5,6,1970,14,0,4631,11283
5,6,1970,15,2,3104,19695
5,6,1970,15,1,14038,11541
5,6,1970,15,0,6308,16108
5,6,1970,17,2,2632,23554
5,6,1970,17,1,14955,16891
5,6,1970,17,0,6285,20421
5,6,1970,18,2,1331,29444
5,6,1970,18,1,15347,23450
5,6,1970,18,0,4719,27131
5,6,1970,19,2,1390,8355
5,6,1970,19,1,3134,6730
5,6,1970,19,0,6879,7422
5,6,1970,20,2,2518,283
5,6,1970,20,1,15195,28177
5,6,1970,20,0,6238,30611
5,6,1980,0,2,11840,30498
5,6,1980,0,1,9805,26530
5,6,1980,0,0,1116,28647
5,6,1980,16,2,684,29208
5,6,1980,16,1,328,25642
5,6,1980,16,0,5754,27510
